molecule,prec,MPI,OMP,Position matrix,Foster-Boys,Rotation,Total localize
alkane_002,6,02,16,4.12849e+00,1.07464e-03,6.73103e-01,4.80275e+00
alkane_002,6,02,32,8.54160e+00,1.07657e-03,7.70810e-01,9.31363e+00
alkane_002,6,04,01,1.63103e+01,1.08748e-03,2.33412e+00,1.86456e+01
alkane_002,6,04,02,8.83124e+00,1.07381e-03,1.34675e+00,1.01791e+01
alkane_002,6,04,04,5.76947e+00,1.08442e-03,9.15736e-01,6.68638e+00
alkane_002,6,04,08,4.26215e+00,1.08133e-03,7.36405e-01,4.99973e+00
alkane_002,6,04,16,3.80712e+00,1.09000e-03,5.94416e-01,4.40273e+00
alkane_002,6,04,32,3.96778e+00,1.07074e-03,6.04175e-01,4.57311e+00
alkane_002,6,08,01,1.17643e+01,1.06817e-03,2.78614e+00,1.45516e+01
alkane_002,6,08,02,6.87192e+00,1.05404e-03,1.65931e+00,8.53236e+00
alkane_002,6,08,04,3.92220e+00,1.05859e-03,9.97878e-01,4.92121e+00
alkane_002,6,08,08,2.86276e+00,1.05998e-03,7.45536e-01,3.60944e+00
alkane_002,6,08,16,2.49878e+00,1.07070e-03,6.46239e-01,3.14617e+00
alkane_002,6,08,32,2.63929e+00,1.06731e-03,6.60925e-01,3.30139e+00
alkane_004,4,01,01,2.55140e+01,6.49461e-03,1.35771e+00,2.68783e+01
alkane_004,4,01,02,1.40822e+01,6.61726e-03,8.34710e-01,1.49236e+01
alkane_004,4,01,04,9.17256e+00,6.45713e-03,6.21305e-01,9.80041e+00
alkane_004,4,01,08,5.78869e+00,6.48739e-03,5.21568e-01,6.31682e+00
alkane_004,4,01,16,4.21091e+00,6.61337e-03,3.89959e-01,4.60757e+00
alkane_004,4,01,32,3.69960e+00,6.60704e-03,3.45582e-01,4.05188e+00
alkane_004,4,02,01,1.43525e+01,6.46497e-03,1.53399e+00,1.58931e+01
alkane_004,4,02,02,8.31193e+00,6.47851e-03,9.68937e-01,9.28744e+00
alkane_004,4,02,04,5.14004e+00,6.47786e-03,6.88900e-01,5.83550e+00
alkane_004,4,02,08,3.62650e+00,6.47959e-03,5.85269e-01,4.21833e+00
alkane_004,4,02,16,2.89711e+00,6.50591e-03,5.12531e-01,3.41625e+00
alkane_004,4,02,32,2.63082e+00,6.54774e-03,4.57204e-01,3.09467e+00
alkane_004,4,04,01,7.88327e+00,6.55364e-03,1.35045e+00,9.24037e+00
alkane_004,4,04,02,4.60461e+00,6.49442e-03,7.83247e-01,5.39444e+00
alkane_004,4,04,04,3.17741e+00,6.51666e-03,5.83481e-01,3.76749e+00
alkane_004,4,04,08,2.52937e+00,6.51254e-03,4.75834e-01,3.01181e+00
alkane_004,4,04,16,1.93085e+00,6.55145e-03,3.74714e-01,2.31221e+00
alkane_004,4,04,32,1.75521e+00,6.55194e-03,4.01831e-01,2.16370e+00
alkane_004,4,08,01,4.43734e+00,6.49921e-03,1.16491e+00,5.60883e+00
alkane_004,4,08,02,2.65061e+00,6.63490e-03,7.22643e-01,3.37996e+00
alkane_004,4,08,04,1.77494e+00,6.64837e-03,4.75230e-01,2.25690e+00
alkane_004,4,08,08,1.33028e+00,6.52924e-03,3.75369e-01,1.71226e+00
alkane_004,4,08,16,1.12990e+00,6.52223e-03,3.50427e-01,1.48694e+00
alkane_004,4,08,32,9.90499e-01,6.56176e-03,3.11022e-01,1.30818e+00
alkane_004,4,16,01,3.19419e+00,6.48370e-03,1.35012e+00,4.55087e+00
alkane_004,4,16,02,2.09188e+00,6.49701e-03,8.42103e-01,2.94055e+00
alkane_004,4,16,04,1.47421e+00,6.50791e-03,5.54820e-01,2.03562e+00
alkane_004,4,16,08,1.20679e+00,6.49688e-03,4.44733e-01,1.65810e+00
alkane_004,4,16,16,9.62238e-01,6.51918e-03,4.33272e-01,1.40211e+00
alkane_004,4,16,32,7.96333e-01,6.52502e-03,3.48815e-01,1.15176e+00
alkane_004,5,01,01,6.51296e+01,6.60055e-03,3.67962e+00,6.88159e+01
alkane_004,5,01,02,3.60462e+01,6.47690e-03,2.16261e+00,3.82154e+01
alkane_004,5,01,04,2.25090e+01,6.47145e-03,1.55317e+00,2.40687e+01
alkane_004,5,01,08,1.56265e+01,6.58144e-03,1.20284e+00,1.68360e+01
alkane_004,5,01,16,1.11682e+01,6.46164e-03,9.01610e-01,1.20764e+01
alkane_004,5,01,32,9.70658e+00,6.47644e-03,8.17624e-01,1.05308e+01
alkane_004,5,02,01,3.65699e+01,6.45787e-03,4.09745e+00,4.06739e+01
alkane_004,5,02,02,2.10498e+01,6.59259e-03,2.49053e+00,2.35470e+01
alkane_004,5,02,04,1.31640e+01,6.49690e-03,1.70856e+00,1.48791e+01
alkane_004,5,02,08,9.18323e+00,6.47550e-03,1.38157e+00,1.05714e+01
alkane_004,5,02,16,7.31935e+00,6.58990e-03,1.19387e+00,8.51988e+00
alkane_004,5,02,32,1.77343e+01,6.63689e-03,1.63209e+00,1.93731e+01
alkane_004,5,04,01,2.43032e+01,6.55956e-03,4.29506e+00,2.86049e+01
alkane_004,5,04,02,1.34377e+01,6.59078e-03,2.37910e+00,1.58234e+01
alkane_004,5,04,04,1.00694e+01,6.56229e-03,1.66041e+00,1.17365e+01
alkane_004,5,04,08,7.99888e+00,6.59485e-03,1.26075e+00,9.26630e+00
alkane_004,5,04,16,8.91020e+00,6.54928e-03,1.13909e+00,1.00559e+01
alkane_004,5,04,32,8.22296e+00,6.59199e-03,1.32196e+00,9.55177e+00
alkane_004,5,08,01,1.19231e+01,6.65321e-03,3.53102e+00,1.54609e+01
alkane_004,5,08,02,7.84127e+00,6.62912e-03,2.19969e+00,1.00477e+01
alkane_004,5,08,04,4.92853e+00,6.70158e-03,1.33977e+00,6.27509e+00
alkane_004,5,08,08,3.60763e+00,6.56788e-03,1.03647e+00,4.65075e+00
alkane_004,5,08,16,3.46746e+00,6.56105e-03,9.32079e-01,4.40618e+00
alkane_004,5,08,32,3.70820e+00,6.69174e-03,8.65708e-01,4.58069e+00
alkane_004,5,16,01,9.21971e+00,6.54526e-03,3.92004e+00,1.31464e+01
alkane_004,5,16,02,5.89455e+00,6.55779e-03,2.52563e+00,8.42682e+00
alkane_004,5,16,04,3.84456e+00,6.54171e-03,1.51390e+00,5.36509e+00
alkane_004,5,16,08,3.13264e+00,6.56441e-03,1.15581e+00,4.29511e+00
alkane_004,5,16,16,2.85161e+00,6.57239e-03,9.70974e-01,3.82924e+00
alkane_004,5,16,32,2.77876e+00,6.62702e-03,9.84936e-01,3.77042e+00
alkane_004,6,01,01,1.21812e+02,6.47893e-03,6.77142e+00,1.28590e+02
alkane_004,6,01,02,6.75498e+01,6.50434e-03,3.86667e+00,7.14231e+01
alkane_004,6,01,04,4.23230e+01,6.47420e-03,2.60896e+00,4.49385e+01
alkane_004,6,01,08,2.78791e+01,6.62510e-03,2.07022e+00,2.99561e+01
alkane_004,6,01,16,2.17114e+01,6.47904e-03,1.59863e+00,2.33166e+01
alkane_004,6,01,32,1.73020e+01,6.48240e-03,1.30446e+00,1.86131e+01
alkane_004,6,02,01,6.68069e+01,6.43953e-03,6.90550e+00,7.37190e+01
alkane_004,6,02,02,3.88033e+01,6.46811e-03,4.48526e+00,4.32951e+01
alkane_004,6,02,04,2.46529e+01,6.47374e-03,3.02839e+00,2.76879e+01
alkane_004,6,02,08,1.70219e+01,6.47452e-03,2.42736e+00,1.94558e+01
alkane_004,6,02,16,1.34339e+01,6.54404e-03,2.05109e+00,1.54917e+01
alkane_004,6,02,32,3.56824e+01,6.73631e-03,3.23737e+00,3.89266e+01
alkane_004,6,04,01,4.74373e+01,6.65613e-03,7.92607e+00,5.53701e+01
alkane_004,6,04,02,2.70197e+01,6.60782e-03,4.59383e+00,3.16202e+01
alkane_004,6,04,04,2.00347e+01,6.78331e-03,3.22158e+00,2.32632e+01
alkane_004,6,04,08,1.68355e+01,6.59295e-03,2.53981e+00,1.93820e+01
alkane_004,6,04,16,1.66208e+01,6.60654e-03,2.22706e+00,1.88546e+01
alkane_004,6,04,32,1.67143e+01,6.72443e-03,2.71710e+00,1.94383e+01
alkane_004,6,08,01,2.53448e+01,6.59851e-03,6.79912e+00,3.21507e+01
alkane_004,6,08,02,1.49652e+01,6.61380e-03,4.12515e+00,1.90970e+01
alkane_004,6,08,04,9.89414e+00,6.55564e-03,2.56324e+00,1.24640e+01
alkane_004,6,08,08,8.31999e+00,6.57939e-03,1.98835e+00,1.03150e+01
alkane_004,6,08,16,7.15871e+00,6.57845e-03,1.70877e+00,8.87417e+00
alkane_004,6,08,32,7.98359e+00,6.61241e-03,1.67955e+00,9.66985e+00
alkane_004,6,16,01,1.78575e+01,6.59190e-03,8.00969e+00,2.58739e+01
alkane_004,6,16,02,1.09376e+01,6.66775e-03,4.43051e+00,1.53749e+01
alkane_004,6,16,04,7.60852e+00,6.59372e-03,2.82183e+00,1.04370e+01
alkane_004,6,16,08,5.94431e+00,6.61958e-03,2.08930e+00,8.04033e+00
alkane_004,6,16,16,5.29270e+00,6.51622e-03,1.76236e+00,7.06167e+00
alkane_004,6,16,32,5.27719e+00,6.52510e-03,1.72155e+00,7.00535e+00
alkane_006,4,01,01,4.31213e+01,1.83937e-02,2.88127e+00,4.60210e+01
alkane_006,4,01,02,2.57066e+01,1.83926e-02,1.79948e+00,2.75245e+01
alkane_006,4,01,04,1.60137e+01,1.84361e-02,1.31603e+00,1.73483e+01
alkane_006,4,01,08,1.10504e+01,1.85976e-02,1.09004e+00,1.21591e+01
alkane_006,4,01,16,9.05969e+00,1.83890e-02,8.60571e-01,9.93875e+00
alkane_006,4,01,32,7.69656e+00,1.84492e-02,7.57649e-01,8.47277e+00
alkane_006,4,02,01,2.39169e+01,1.83973e-02,3.07609e+00,2.70115e+01
alkane_006,4,02,02,1.44448e+01,1.83684e-02,1.97363e+00,1.64369e+01
alkane_006,4,02,04,9.13879e+00,1.84060e-02,1.38373e+00,1.05410e+01
alkane_006,4,02,08,6.61257e+00,1.84003e-02,1.16331e+00,7.79436e+00
alkane_006,4,02,16,5.44780e+00,1.83942e-02,9.98756e-01,6.46504e+00
alkane_006,4,02,32,5.04256e+00,2.01508e-02,7.68970e-01,5.83178e+00
alkane_006,4,04,01,1.44842e+01,1.88070e-02,2.54101e+00,1.70441e+01
alkane_006,4,04,02,7.79002e+00,1.90105e-02,1.53162e+00,9.34073e+00
alkane_006,4,04,04,5.89812e+00,1.88380e-02,1.06981e+00,6.98685e+00
alkane_006,4,04,08,4.44495e+00,1.88368e-02,8.96749e-01,5.36062e+00
alkane_006,4,04,16,3.90163e+00,1.88042e-02,7.26150e-01,4.64668e+00
alkane_006,4,04,32,3.32379e+00,1.88389e-02,6.22851e-01,3.96559e+00
alkane_006,4,08,01,7.69848e+00,1.87915e-02,2.25127e+00,9.96862e+00
alkane_006,4,08,02,4.69821e+00,1.87406e-02,1.37650e+00,6.09354e+00
alkane_006,4,08,04,3.21176e+00,1.88258e-02,8.99845e-01,4.13051e+00
alkane_006,4,08,08,2.41297e+00,1.87832e-02,7.23106e-01,3.15494e+00
alkane_006,4,08,16,2.02965e+00,1.88184e-02,6.27753e-01,2.67631e+00
alkane_006,4,08,32,2.06460e+00,1.87861e-02,6.31273e-01,2.71476e+00
alkane_006,4,16,01,5.01433e+00,1.87509e-02,1.84165e+00,6.87481e+00
alkane_006,4,16,02,3.35343e+00,1.87528e-02,1.15529e+00,4.52755e+00
alkane_006,4,16,04,2.55652e+00,1.87333e-02,7.70547e-01,3.34588e+00
alkane_006,4,16,08,2.16437e+00,1.86997e-02,6.31285e-01,2.81445e+00
alkane_006,4,16,16,1.70348e+00,1.87772e-02,5.01760e-01,2.22410e+00
alkane_006,4,16,32,1.51698e+00,1.89245e-02,4.80574e-01,2.01656e+00
alkane_006,5,01,01,1.20047e+02,3.54912e-02,7.63621e+00,1.27719e+02
alkane_006,5,01,02,6.90581e+01,3.48788e-02,4.60449e+00,7.36976e+01
alkane_006,5,01,04,4.54056e+01,3.48831e-02,3.21479e+00,4.86554e+01
alkane_006,5,01,08,3.11647e+01,3.48979e-02,2.49593e+00,3.36956e+01
alkane_006,5,01,16,2.54592e+01,3.49178e-02,1.98638e+00,2.74805e+01
alkane_006,5,01,32,2.27517e+01,3.48797e-02,1.55107e+00,2.43377e+01
alkane_006,5,02,01,6.54167e+01,3.48436e-02,8.05097e+00,7.35026e+01
alkane_006,5,02,02,3.88624e+01,3.48202e-02,4.98718e+00,4.38845e+01
alkane_006,5,02,04,2.55585e+01,3.48812e-02,3.44884e+00,2.90423e+01
alkane_006,5,02,08,1.86414e+01,3.48934e-02,2.78380e+00,2.14601e+01
alkane_006,5,02,16,1.53122e+01,3.54430e-02,2.35419e+00,1.77019e+01
alkane_006,5,02,32,4.98295e+01,3.62974e-02,4.15391e+00,5.40199e+01
alkane_006,5,04,01,4.61321e+01,3.55915e-02,1.08936e+01,5.70614e+01
alkane_006,5,04,02,2.69832e+01,3.60523e-02,5.00877e+00,3.20281e+01
alkane_006,5,04,04,2.18019e+01,3.56371e-02,3.66524e+00,2.55029e+01
alkane_006,5,04,08,1.86631e+01,3.56828e-02,3.22551e+00,2.19244e+01
alkane_006,5,04,16,1.82670e+01,3.55219e-02,2.90322e+00,2.12058e+01
alkane_006,5,04,32,1.81590e+01,3.57071e-02,2.86967e+00,2.10646e+01
alkane_006,5,08,01,2.76407e+01,3.54163e-02,7.09711e+00,3.47734e+01
alkane_006,5,08,02,1.49882e+01,3.61745e-02,4.42653e+00,1.94510e+01
alkane_006,5,08,04,1.03068e+01,3.55443e-02,2.68295e+00,1.30254e+01
alkane_006,5,08,08,9.03344e+00,3.55029e-02,2.13681e+00,1.12058e+01
alkane_006,5,08,16,8.70807e+00,3.56011e-02,1.96350e+00,1.07073e+01
alkane_006,5,08,32,9.74019e+00,3.53896e-02,2.07490e+00,1.18506e+01
alkane_006,5,16,01,1.47380e+01,3.52960e-02,5.50605e+00,2.02795e+01
alkane_006,5,16,02,9.87839e+00,3.51695e-02,3.32386e+00,1.32375e+01
alkane_006,5,16,04,7.15241e+00,3.52049e-02,2.14870e+00,9.33639e+00
alkane_006,5,16,08,6.15243e+00,3.53703e-02,1.76682e+00,7.95470e+00
alkane_006,5,16,16,5.32757e+00,3.51906e-02,1.31801e+00,6.68085e+00
alkane_006,5,16,32,5.44579e+00,3.60513e-02,1.47986e+00,6.96181e+00
alkane_006,6,01,01,2.28716e+02,3.67459e-02,1.50658e+01,2.43819e+02
alkane_006,6,01,02,1.28957e+02,3.49557e-02,8.54963e+00,1.37542e+02
alkane_006,6,01,04,8.28708e+01,3.54430e-02,5.66459e+00,8.85709e+01
alkane_006,6,01,08,5.93827e+01,3.49790e-02,4.53857e+00,6.39563e+01
alkane_006,6,01,16,4.55660e+01,3.49097e-02,3.76098e+00,4.93620e+01
alkane_006,6,01,32,3.99987e+01,3.54711e-02,3.00418e+00,4.30385e+01
alkane_006,6,02,01,1.22678e+02,3.48963e-02,1.47206e+01,1.37433e+02
alkane_006,6,02,02,7.32269e+01,3.48417e-02,9.16632e+00,8.24282e+01
alkane_006,6,02,04,4.76498e+01,3.48927e-02,6.22433e+00,5.39091e+01
alkane_006,6,02,08,3.46690e+01,3.49319e-02,4.91768e+00,3.96217e+01
alkane_006,6,02,16,2.81190e+01,3.49732e-02,4.14765e+00,3.24032e+01
alkane_006,6,04,01,9.15977e+01,3.60203e-02,2.38732e+01,1.15507e+02
alkane_006,6,04,02,5.60162e+01,3.62302e-02,9.89330e+00,6.59458e+01
alkane_006,6,04,04,4.55767e+01,3.60762e-02,7.37442e+00,5.29873e+01
alkane_006,6,04,08,3.83033e+01,3.62891e-02,5.88639e+00,4.42261e+01
alkane_006,6,04,16,3.91014e+01,3.62553e-02,5.47170e+00,4.46095e+01
alkane_006,6,04,32,3.87345e+01,3.63730e-02,5.43349e+00,4.42044e+01
alkane_006,6,08,01,4.54152e+01,3.70219e-02,1.37789e+01,5.92312e+01
alkane_006,6,08,02,3.13836e+01,3.75651e-02,8.00056e+00,3.94218e+01
alkane_006,6,08,04,2.30961e+01,3.62839e-02,5.09939e+00,2.82318e+01
alkane_006,6,08,08,1.94664e+01,3.54874e-02,4.04801e+00,2.35499e+01
alkane_006,6,08,16,1.94164e+01,3.59960e-02,3.62886e+00,2.30813e+01
alkane_006,6,08,32,2.05014e+01,3.64093e-02,3.93136e+00,2.44693e+01
alkane_006,6,16,01,2.87068e+01,3.52531e-02,1.07417e+01,3.94838e+01
alkane_006,6,16,02,1.85456e+01,3.51382e-02,6.51747e+00,2.50983e+01
alkane_006,6,16,04,1.36620e+01,3.51124e-02,3.98888e+00,1.76861e+01
alkane_006,6,16,08,1.15710e+01,3.61347e-02,3.06128e+00,1.46685e+01
alkane_006,6,16,16,1.01439e+01,3.54145e-02,2.66417e+00,1.28436e+01
alkane_006,6,16,32,1.05118e+01,3.56505e-02,2.79227e+00,1.33399e+01
alkane_008,4,04,01,2.17076e+01,4.59172e-02,4.62484e+00,2.63785e+01
alkane_008,4,04,02,1.29923e+01,4.58042e-02,2.71133e+00,1.57495e+01
alkane_008,4,04,04,9.76337e+00,4.64191e-02,1.93324e+00,1.17431e+01
alkane_008,4,04,08,7.99967e+00,4.62828e-02,1.63911e+00,9.68516e+00
alkane_008,4,04,16,6.71773e+00,4.57736e-02,1.25488e+00,8.01848e+00
alkane_008,4,04,32,6.29263e+00,4.59521e-02,1.25940e+00,7.59809e+00
alkane_008,4,08,01,1.20959e+01,4.55723e-02,3.69527e+00,1.58368e+01
alkane_008,4,08,02,7.77195e+00,4.56895e-02,2.25068e+00,1.00684e+01
alkane_008,4,08,04,5.51553e+00,4.65717e-02,1.49253e+00,7.05471e+00
alkane_008,4,08,08,4.43474e+00,4.59090e-02,1.17764e+00,5.65837e+00
alkane_008,4,08,16,3.93171e+00,4.57484e-02,1.02362e+00,5.00117e+00
alkane_008,4,08,32,3.87315e+00,4.56819e-02,9.83477e-01,4.90240e+00
alkane_008,4,16,01,6.98407e+00,4.59183e-02,3.37040e+00,1.04005e+01
alkane_008,4,16,02,4.74634e+00,4.57269e-02,2.07383e+00,6.86598e+00
alkane_008,4,16,04,3.71626e+00,4.61721e-02,1.35080e+00,5.11331e+00
alkane_008,4,16,08,3.20230e+00,4.56715e-02,1.07202e+00,4.32008e+00
alkane_008,4,16,16,2.53278e+00,4.57486e-02,8.45438e-01,3.42405e+00
alkane_008,4,16,32,2.25622e+00,4.57111e-02,1.09151e+00,3.39353e+00
alkane_008,5,04,01,8.17879e+01,4.73364e-02,1.87824e+01,1.00618e+02
alkane_008,5,04,02,4.79042e+01,4.82732e-02,9.51131e+00,5.74639e+01
alkane_008,5,04,04,4.15773e+01,4.67142e-02,8.02592e+00,4.96501e+01
alkane_008,5,04,08,3.59468e+01,4.67773e-02,6.19030e+00,4.21840e+01
alkane_008,5,04,16,3.82416e+01,4.69022e-02,6.43076e+00,4.47194e+01
alkane_008,5,04,32,3.58868e+01,4.69133e-02,5.26802e+00,4.12018e+01
alkane_008,5,08,01,4.50662e+01,4.67960e-02,1.28174e+01,5.79306e+01
alkane_008,5,08,02,2.70993e+01,4.60996e-02,7.89554e+00,3.50411e+01
alkane_008,5,08,04,2.04133e+01,4.59713e-02,4.94192e+00,2.54013e+01
alkane_008,5,08,08,1.80444e+01,4.61220e-02,3.88885e+00,2.19794e+01
alkane_008,5,08,16,1.65623e+01,4.66887e-02,3.35260e+00,1.99617e+01
alkane_008,5,08,32,1.74059e+01,4.63326e-02,3.32208e+00,2.07744e+01
alkane_008,5,16,01,2.14239e+01,4.60455e-02,1.06656e+01,3.21356e+01
alkane_008,5,16,02,1.59787e+01,4.65891e-02,6.58883e+00,2.26142e+01
alkane_008,5,16,04,1.06787e+01,4.64115e-02,4.36688e+00,1.50920e+01
alkane_008,5,16,08,9.88757e+00,4.63314e-02,3.41274e+00,1.33467e+01
alkane_008,5,16,16,8.11264e+00,4.55842e-02,2.62479e+00,1.07831e+01
alkane_008,5,16,32,8.72514e+00,4.56433e-02,2.70875e+00,1.14797e+01
alkane_008,6,04,01,1.49492e+02,4.80367e-02,3.07685e+01,1.80309e+02
alkane_008,6,04,02,8.93766e+01,4.89045e-02,1.73743e+01,1.06800e+02
alkane_008,6,04,04,8.70809e+01,4.91638e-02,1.48586e+01,1.01989e+02
alkane_008,6,04,08,8.76315e+01,4.78343e-02,1.45523e+01,1.02232e+02
alkane_008,6,04,16,8.74196e+01,4.77818e-02,1.33954e+01,1.00863e+02
alkane_008,6,04,32,8.36865e+01,4.80361e-02,1.23238e+01,9.60585e+01
alkane_008,6,08,01,7.58804e+01,4.68485e-02,2.31996e+01,9.91270e+01
alkane_008,6,08,02,5.27618e+01,4.70252e-02,1.41078e+01,6.69168e+01
alkane_008,6,08,04,3.93676e+01,4.79397e-02,8.79358e+00,4.82092e+01
alkane_008,6,08,08,3.61230e+01,4.72242e-02,6.95686e+00,4.31271e+01
alkane_008,6,08,16,3.56309e+01,4.72838e-02,6.52351e+00,4.22018e+01
alkane_008,6,08,32,3.87006e+01,4.81764e-02,7.18043e+00,4.59293e+01
alkane_008,6,16,01,4.12441e+01,4.67090e-02,2.09362e+01,6.22271e+01
alkane_008,6,16,02,2.93862e+01,4.68519e-02,1.21164e+01,4.15496e+01
alkane_008,6,16,04,2.12600e+01,4.67535e-02,7.44153e+00,2.87483e+01
alkane_008,6,16,08,1.98872e+01,4.63249e-02,5.81663e+00,2.57503e+01
alkane_008,6,16,16,1.89257e+01,4.67539e-02,5.06066e+00,2.40332e+01
alkane_008,6,16,32,2.00389e+01,4.69660e-02,5.49518e+00,2.55812e+01
alkane_010,4,04,01,3.37640e+01,8.27781e-02,7.65604e+00,4.15030e+01
alkane_010,4,04,02,2.09324e+01,8.21143e-02,4.30159e+00,2.53162e+01
alkane_010,4,04,04,1.60800e+01,8.22033e-02,3.02771e+00,1.91900e+01
alkane_010,4,04,08,1.28583e+01,8.20978e-02,2.33082e+00,1.52713e+01
alkane_010,4,04,16,1.15085e+01,8.21278e-02,1.97500e+00,1.35658e+01
alkane_010,4,04,32,9.77204e+00,8.30433e-02,1.71721e+00,1.15724e+01
alkane_010,4,08,01,1.80588e+01,8.24853e-02,5.72821e+00,2.38696e+01
alkane_010,4,08,02,1.20589e+01,8.18265e-02,3.46727e+00,1.56081e+01
alkane_010,4,08,04,8.75241e+00,8.43028e-02,2.44143e+00,1.12782e+01
alkane_010,4,08,08,7.20601e+00,8.26438e-02,1.78465e+00,9.07339e+00
alkane_010,4,08,16,6.51105e+00,8.19514e-02,1.49723e+00,8.09031e+00
