molecule,MPI,OMP,orbs,Rotation,Operators,Argument,Apply,Total Helmholtz
alkane_050,048,32,201,7.22680e-01,4.11460e+01,3.58048e+01,77.6735
alkane_050,064,16,201,4.54234e-01,4.07345e+01,2.81177e+01,69.3064
alkane_050,064,32,201,4.92970e-01,3.89428e+01,2.42917e+01,63.7275
alkane_050,080,08,201,3.86033e-01,5.32818e+01,3.94026e+01,93.0704
alkane_050,080,16,201,3.39158e-01,3.76920e+01,2.14665e+01,59.4977
alkane_050,080,32,201,3.58997e-01,3.51570e+01,1.91328e+01,54.6488
alkane_050,096,16,201,3.22479e-01,4.40685e+01,1.98684e+01,64.2594
alkane_050,096,32,201,5.12414e-01,4.07528e+01,2.19969e+01,63.2621
alkane_050,112,08,201,2.57949e-01,4.91092e+01,4.21741e+01,91.5412
alkane_050,112,16,201,2.16119e-01,3.42420e+01,2.07773e+01,55.2354
alkane_050,112,32,201,2.73671e-01,3.38312e+01,2.11443e+01,55.2492
alkane_050,128,08,201,2.62230e-01,5.53121e+01,4.34942e+01,99.0685
alkane_050,128,16,201,2.22406e-01,3.90109e+01,2.22488e+01,61.4821
alkane_050,128,32,201,2.62318e-01,3.57218e+01,2.22517e+01,58.2358
alkane_060,032,32,241,1.02495e+00,6.96688e+01,6.00192e+01,130.713
alkane_060,048,16,241,6.49623e-01,6.23703e+01,3.73337e+01,100.354
alkane_060,048,32,241,8.07870e-01,5.74256e+01,3.45935e+01,92.827
alkane_060,064,16,241,4.30122e-01,4.79086e+01,2.85645e+01,76.9032
alkane_060,064,32,241,4.98401e-01,4.61578e+01,2.59658e+01,72.622
alkane_060,080,16,241,4.47943e-01,5.53613e+01,2.77064e+01,83.5156
alkane_060,080,32,241,5.52054e-01,5.31584e+01,2.35365e+01,77.247
alkane_060,096,16,241,3.22159e-01,4.83556e+01,2.15107e+01,70.1885
alkane_060,096,32,241,3.81403e-01,4.80139e+01,2.15338e+01,69.9291
alkane_060,112,16,241,3.25830e-01,5.51760e+01,2.05817e+01,76.0835
alkane_060,112,32,241,4.60742e-01,5.40730e+01,1.65183e+01,71.052
alkane_060,128,16,241,2.14536e-01,4.41155e+01,1.83143e+01,62.6443
alkane_060,128,32,241,2.78486e-01,4.15306e+01,1.88251e+01,60.6342
alkane_060,144,16,241,2.18252e-01,4.97803e+01,1.89378e+01,68.9364
alkane_060,144,32,241,2.67111e-01,4.50389e+01,2.07236e+01,66.0296
